className,description,file,line,method,priority,rule,ruleset,variable
PmdXmlToMarkdownCommand,"Parameter 'md' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",169,"generateFileStatisticsSection",3,"MethodArgumentCouldBeFinal","Code Style",md
PmdXmlToMarkdownCommand,"Parameter 'violations' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",169,"generateFileStatisticsSection",3,"MethodArgumentCouldBeFinal","Code Style",violations
PmdXmlToMarkdownCommand,"Local variable 'fileStats' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",170,"generateFileStatisticsSection",3,"LocalVariableCouldBeFinal","Code Style",fileStats
PmdXmlToMarkdownCommand,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",174,"generateFileStatisticsSection",3,"ConsecutiveAppendsShouldReuse",Performance,
PmdXmlToMarkdownCommand,"StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",174,"generateFileStatisticsSection",3,"ConsecutiveLiteralAppends",Performance,
PmdXmlToMarkdownCommand,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",175,"generateFileStatisticsSection",3,"ConsecutiveAppendsShouldReuse",Performance,
PmdXmlToMarkdownCommand,"Avoid variables with short names like md","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",192,"generatePriorityDistributionSection",3,ShortVariable,"Code Style",md
PmdXmlToMarkdownCommand,"Parameter 'md' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",192,"generatePriorityDistributionSection",3,"MethodArgumentCouldBeFinal","Code Style",md
PmdXmlToMarkdownCommand,"Parameter 'violations' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",192,"generatePriorityDistributionSection",3,"MethodArgumentCouldBeFinal","Code Style",violations
PmdXmlToMarkdownCommand,"Local variable 'priorityStats' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",193,"generatePriorityDistributionSection",3,"LocalVariableCouldBeFinal","Code Style",priorityStats
PmdXmlToMarkdownCommand,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",197,"generatePriorityDistributionSection",3,"ConsecutiveAppendsShouldReuse",Performance,
PmdXmlToMarkdownCommand,"StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",197,"generatePriorityDistributionSection",3,"ConsecutiveLiteralAppends",Performance,
PmdXmlToMarkdownCommand,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",198,"generatePriorityDistributionSection",3,"ConsecutiveAppendsShouldReuse",Performance,
PmdXmlToMarkdownCommand,"Local variable 'desc' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/analysis/PmdXmlToMarkdownCommand.java",205,"generatePriorityDistributionSection",3,"LocalVariableCouldBeFinal","Code Style",desc
CharacterConvertCommand,"Package name contains upper case characters","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",1,,3,PackageCase,"Code Style",
CharacterConvertCommand,"Field 'from' may be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",20,,3,ImmutableField,Design,from
CharacterConvertCommand,"Avoid variables with short names like to","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",21,,3,ShortVariable,"Code Style",to
CharacterConvertCommand,"Field 'to' may be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",21,,3,ImmutableField,Design,to
CharacterConvertCommand,"It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",30,CharacterConvertCommand,3,CallSuperInConstructor,"Code Style",
CharacterConvertCommand,"Parameter 'from' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",30,CharacterConvertCommand,3,"MethodArgumentCouldBeFinal","Code Style",from
CharacterConvertCommand,"Avoid variables with short names like to","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",30,CharacterConvertCommand,3,ShortVariable,"Code Style",to
CharacterConvertCommand,"Parameter 'to' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",30,CharacterConvertCommand,3,"MethodArgumentCouldBeFinal","Code Style",to
CharacterConvertCommand,"Avoid unnecessary comparisons in boolean expressions","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",33,CharacterConvertCommand,3,"SimplifyBooleanExpressions",Design,
CharacterConvertCommand,"Avoid unnecessary comparisons in boolean expressions","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",36,CharacterConvertCommand,3,"SimplifyBooleanExpressions",Design,
CharacterConvertCommand,"Parameter 'inputStream' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",52,_execute,3,"MethodArgumentCouldBeFinal","Code Style",inputStream
CharacterConvertCommand,"Parameter 'outputStream' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",52,_execute,3,"MethodArgumentCouldBeFinal","Code Style",outputStream
CharacterConvertCommand,"Local variable 'buffer' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",62,_execute,3,"LocalVariableCouldBeFinal","Code Style",buffer
CharacterConvertCommand,"Avoid assignments in operands","streamconverter-core/src/main/java/com/streamConverter/command/impl/charaCode/CharacterConvertCommand.java",65,_execute,3,AssignmentInOperand,"Error Prone",
CsvValidateCommand,"Package name contains upper case characters","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",1,,3,PackageCase,"Code Style",
CsvValidateCommand,"The constant name 'logger' doesn't match '[A-Z][A-Z_0-9]*'","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",40,,1,FieldNamingConventions,"Code Style",logger
CsvValidateCommand,"Field hasHeader has the same name as a method","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",43,,3,"AvoidFieldNameMatchingMethodName","Error Prone",hasHeader
CsvValidateCommand,"Consider using varargs for methods or constructors which take an array the last parameter.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",52,CsvValidateCommand,4,UseVarargs,"Best Practices",requiredColumns
CsvValidateCommand,"Parameter 'requiredColumns' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",52,CsvValidateCommand,3,"MethodArgumentCouldBeFinal","Code Style",requiredColumns
CsvValidateCommand,"It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",64,CsvValidateCommand,3,CallSuperInConstructor,"Code Style",
CsvValidateCommand,"Parameter 'requiredColumns' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",64,CsvValidateCommand,3,"MethodArgumentCouldBeFinal","Code Style",requiredColumns
CsvValidateCommand,"Parameter 'hasHeader' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",64,CsvValidateCommand,3,"MethodArgumentCouldBeFinal","Code Style",hasHeader
CsvValidateCommand,"Parameter 'maxErrorsToReport' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",64,CsvValidateCommand,3,"MethodArgumentCouldBeFinal","Code Style",maxErrorsToReport
CsvValidateCommand,"Local variable 'column' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",73,CsvValidateCommand,3,"LocalVariableCouldBeFinal","Code Style",column
CsvValidateCommand,"String.trim().length() == 0 / String.trim().isEmpty() is an inefficient way to validate a blank String.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",74,CsvValidateCommand,3,"InefficientEmptyStringCheck",Performance,
CsvValidateCommand,"The method 'consume(InputStream)' has a cyclomatic complexity of 13.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",94,consume,3,CyclomaticComplexity,Design,
CsvValidateCommand,"Parameter 'inputStream' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",94,consume,3,"MethodArgumentCouldBeFinal","Code Style",inputStream
CsvValidateCommand,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",97,consume,2,GuardLogStatement,"Best Practices",
CsvValidateCommand,"Local variable 'validationErrors' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",102,consume,3,"LocalVariableCouldBeFinal","Code Style",validationErrors
CsvValidateCommand,"Local variable 'allRows' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",107,consume,3,"LocalVariableCouldBeFinal","Code Style",allRows
CsvValidateCommand,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",113,consume,2,GuardLogStatement,"Best Practices",
CsvValidateCommand,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",138,consume,2,GuardLogStatement,"Best Practices",
CsvValidateCommand,"A catch statement that catches an exception only to rethrow it should be avoided.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",140,consume,3,AvoidRethrowingException,Design,
CsvValidateCommand,"Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",142,consume,3,"AvoidCatchingGenericException",Design,
CsvValidateCommand,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",143,consume,2,GuardLogStatement,"Best Practices",
CsvValidateCommand,"The method 'validateHeaders(String[], List<String>)' has a cognitive complexity of 17, current threshold is 15","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",149,validateHeaders,3,CognitiveComplexity,Design,
CsvValidateCommand,"The method 'validateHeaders(String[], List<String>)' has a cyclomatic complexity of 12.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",149,validateHeaders,3,CyclomaticComplexity,Design,
CsvValidateCommand,"Parameter 'headers' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",149,validateHeaders,3,"MethodArgumentCouldBeFinal","Code Style",headers
CsvValidateCommand,"Parameter 'errors' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",149,validateHeaders,3,"MethodArgumentCouldBeFinal","Code Style",errors
CsvValidateCommand,"Local variable 'headerSet' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",156,validateHeaders,3,"LocalVariableCouldBeFinal","Code Style",headerSet
CsvValidateCommand,"Local variable 'duplicates' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",157,validateHeaders,3,"LocalVariableCouldBeFinal","Code Style",duplicates
CsvValidateCommand,"Local variable 'header' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",159,validateHeaders,3,"LocalVariableCouldBeFinal","Code Style",header
CsvValidateCommand,"String.trim().length() == 0 / String.trim().isEmpty() is an inefficient way to validate a blank String.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",160,validateHeaders,3,"InefficientEmptyStringCheck",Performance,
CsvValidateCommand,"Local variable 'trimmedHeader' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",165,validateHeaders,3,"LocalVariableCouldBeFinal","Code Style",trimmedHeader
CsvValidateCommand,"Local variable 'headerNames' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",177,validateHeaders,3,"LocalVariableCouldBeFinal","Code Style",headerNames
CsvValidateCommand,"Local variable 'header' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",178,validateHeaders,3,"LocalVariableCouldBeFinal","Code Style",header
CsvValidateCommand,"Local variable 'missingColumns' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",184,validateHeaders,3,"LocalVariableCouldBeFinal","Code Style",missingColumns
CsvValidateCommand,"The method 'validateDataRows(List<String[]>, int, String[], List<String>)' has a cognitive complexity of 17, current threshold is 15","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",196,validateDataRows,3,CognitiveComplexity,Design,
CsvValidateCommand,"The method 'validateDataRows(List<String[]>, int, String[], List<String>)' has a cyclomatic complexity of 12.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",196,validateDataRows,3,CyclomaticComplexity,Design,
CsvValidateCommand,"Parameter 'allRows' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",197,validateDataRows,3,"MethodArgumentCouldBeFinal","Code Style",allRows
CsvValidateCommand,"Parameter 'startRow' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",197,validateDataRows,3,"MethodArgumentCouldBeFinal","Code Style",startRow
CsvValidateCommand,"Parameter 'headers' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",197,validateDataRows,3,"MethodArgumentCouldBeFinal","Code Style",headers
CsvValidateCommand,"Parameter 'errors' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",197,validateDataRows,3,"MethodArgumentCouldBeFinal","Code Style",errors
CsvValidateCommand,"Avoid excessively long variable names like expectedColumnCount","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",198,validateDataRows,3,LongVariable,"Code Style",expectedColumnCount
CsvValidateCommand,"Local variable 'expectedColumnCount' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",198,validateDataRows,3,"LocalVariableCouldBeFinal","Code Style",expectedColumnCount
CsvValidateCommand,"Local variable 'row' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",203,validateDataRows,3,"LocalVariableCouldBeFinal","Code Style",row
CsvValidateCommand,"Local variable 'rowNumber' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",204,validateDataRows,3,"LocalVariableCouldBeFinal","Code Style",rowNumber
CsvValidateCommand,"Local variable 'dataRowNumber' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",214,validateDataRows,3,"LocalVariableCouldBeFinal","Code Style",dataRowNumber
CsvValidateCommand,"Local variable 'cell' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",226,validateDataRows,3,"LocalVariableCouldBeFinal","Code Style",cell
CsvValidateCommand,"String.trim().length() == 0 / String.trim().isEmpty() is an inefficient way to validate a blank String.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",227,validateDataRows,3,"InefficientEmptyStringCheck",Performance,
CsvValidateCommand,"Parameter 'errors' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",250,addError,3,"MethodArgumentCouldBeFinal","Code Style",errors
CsvValidateCommand,"Parameter 'error' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",250,addError,3,"MethodArgumentCouldBeFinal","Code Style",error
CsvValidateCommand,"Parameter 'errors' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",259,handleValidationErrors,3,"MethodArgumentCouldBeFinal","Code Style",errors
CsvValidateCommand,"Local variable 'errorBuilder' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",260,handleValidationErrors,3,"LocalVariableCouldBeFinal","Code Style",errorBuilder
CsvValidateCommand,"StringBuilder has been initialized with size 16, but has at least 43 characters appended.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",260,handleValidationErrors,3,"InsufficientStringBufferDeclaration",Performance,errorBuilder
CsvValidateCommand,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",265,handleValidationErrors,2,GuardLogStatement,"Best Practices",
CsvValidateCommand,"Local variable 'errorMessage' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",268,handleValidationErrors,3,"LocalVariableCouldBeFinal","Code Style",errorMessage
CsvValidateCommand,"Avoid using literals in if statements","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",273,handleValidationErrors,3,"AvoidLiteralsInIfCondition","Error Prone",
CsvValidateCommand,"Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/command/impl/csv/CsvValidateCommand.java",275,handleValidationErrors,2,GuardLogStatement,"Best Practices",
"JsonStreamingValidateCommand","Package name contains upper case characters","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",1,,3,PackageCase,"Code Style",
"JsonStreamingValidateCommand","The constant name 'logger' doesn't match '[A-Z][A-Z_0-9]*'","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",59,,1,FieldNamingConventions,"Code Style",logger
"JsonStreamingValidateCommand","It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",74,"JsonStreamingValidateCommand",3,CallSuperInConstructor,"Code Style",
"JsonStreamingValidateCommand","Parameter 'schemaPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",74,"JsonStreamingValidateCommand",3,"MethodArgumentCouldBeFinal","Code Style",schemaPath
"JsonStreamingValidateCommand","Parameter 'path' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",85,validateSchemaPath,3,"MethodArgumentCouldBeFinal","Code Style",path
"JsonStreamingValidateCommand","Local variable 'trimmedPath' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",89,validateSchemaPath,3,"LocalVariableCouldBeFinal","Code Style",trimmedPath
"JsonStreamingValidateCommand","Parameter 'inputStream' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",104,consume,3,"MethodArgumentCouldBeFinal","Code Style",inputStream
"JsonStreamingValidateCommand","Local variable 'inputBuffer' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",111,consume,3,"LocalVariableCouldBeFinal","Code Style",inputBuffer
"JsonStreamingValidateCommand","Avoid excessively long variable names like streamingInputStream","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",119,consume,3,LongVariable,"Code Style",streamingInputStream
"JsonStreamingValidateCommand","Local variable 'streamingResult' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",121,consume,3,"LocalVariableCouldBeFinal","Code Style",streamingResult
"JsonStreamingValidateCommand","Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",130,consume,2,GuardLogStatement,"Best Practices",
"JsonStreamingValidateCommand","A catch statement that catches an exception only to rethrow it should be avoided.","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",142,consume,3,AvoidRethrowingException,Design,
"JsonStreamingValidateCommand","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",144,consume,3,"AvoidCatchingGenericException",Design,
"JsonStreamingValidateCommand","Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",145,consume,2,GuardLogStatement,"Best Practices",
"JsonStreamingValidateCommand","Parameter 'inputStream' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",155,"performStreamingValidation",3,"MethodArgumentCouldBeFinal","Code Style",inputStream
"JsonStreamingValidateCommand","Local variable 'isValid' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",156,"performStreamingValidation",3,"LocalVariableCouldBeFinal","Code Style",isValid
"JsonStreamingValidateCommand","Local variable 'elementCount' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",157,"performStreamingValidation",3,"LocalVariableCouldBeFinal","Code Style",elementCount
"JsonStreamingValidateCommand","Local variable 'errorMessages' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",158,"performStreamingValidation",3,"LocalVariableCouldBeFinal","Code Style",errorMessages
"JsonStreamingValidateCommand","StringBuilder has been initialized with size 16, but has at least 113 characters appended.","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",158,"performStreamingValidation",3,"InsufficientStringBufferDeclaration",Performance,errorMessages
"JsonStreamingValidateCommand","Local variable 'hasRootStructure' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",162,"performStreamingValidation",3,"LocalVariableCouldBeFinal","Code Style",hasRootStructure
"JsonStreamingValidateCommand","Local variable 'count' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",177,"performStreamingValidation",3,"LocalVariableCouldBeFinal","Code Style",count
"JsonStreamingValidateCommand","Logger calls should be surrounded by log level guards.","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",209,"performStreamingValidation",2,GuardLogStatement,"Best Practices",
"JsonStreamingValidateCommand","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",211,"performStreamingValidation",3,"AvoidCatchingGenericException",Design,
"JsonStreamingValidateCommand","The method 'loadSchema()' has a cyclomatic complexity of 15.","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",222,loadSchema,3,CyclomaticComplexity,Design,
"JsonStreamingValidateCommand","A method or constructor should not explicitly declare unchecked exceptions in its 'throws' clause","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",222,loadSchema,3,"AvoidUncheckedExceptionsInSignatures",Design,
"JsonStreamingValidateCommand","A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",224,loadSchema,3,OnlyOneReturn,"Code Style",
"JsonStreamingValidateCommand","A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",229,loadSchema,3,OnlyOneReturn,"Code Style",
"JsonStreamingValidateCommand","Local variable 'schemaFile' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",232,loadSchema,3,"LocalVariableCouldBeFinal","Code Style",schemaFile
"JsonStreamingValidateCommand","Local variable 'schemaNode' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",243,loadSchema,3,"LocalVariableCouldBeFinal","Code Style",schemaNode
"JsonStreamingValidateCommand","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",246,loadSchema,3,"AvoidCatchingGenericException",Design,
"JsonStreamingValidateCommand","A catch statement that catches an exception only to rethrow it should be avoided.","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",259,loadSchema,3,AvoidRethrowingException,Design,
"JsonStreamingValidateCommand","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",261,loadSchema,3,"AvoidCatchingGenericException",Design,
"JsonStreamingValidateCommand","The method 'performSchemaValidation(InputStream)' has a cyclomatic complexity of 10.","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",268,performSchemaValidation,3,CyclomaticComplexity,Design,
"JsonStreamingValidateCommand","Parameter 'inputStream' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",268,performSchemaValidation,3,"MethodArgumentCouldBeFinal","Code Style",inputStream
"JsonStreamingValidateCommand","A method or constructor should not explicitly declare unchecked exceptions in its 'throws' clause","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",268,performSchemaValidation,3,"AvoidUncheckedExceptionsInSignatures",Design,
"JsonStreamingValidateCommand","Local variable 'schema' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",270,performSchemaValidation,3,"LocalVariableCouldBeFinal","Code Style",schema
"JsonStreamingValidateCommand","Local variable 'jsonNode' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",271,performSchemaValidation,3,"LocalVariableCouldBeFinal","Code Style",jsonNode
"JsonStreamingValidateCommand","Avoid excessively long variable names like validationMessages","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",277,performSchemaValidation,3,LongVariable,"Code Style",validationMessages
"JsonStreamingValidateCommand","Local variable 'validationMessages' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",277,performSchemaValidation,3,"LocalVariableCouldBeFinal","Code Style",validationMessages
"JsonStreamingValidateCommand","Local variable 'errorBuilder' could be declared final","streamconverter-core/src/main/java/com/streamConverter/command/impl/json/JsonStreamingValidateCommand.java",280,performSchemaValidation,3,"LocalVariableCouldBeFinal","Code Style",errorBuilder
